flanger_intensity,delay_time,disto_drive,reverb_room_size,reverb_on_off,delay_on_off,flanger_width,flanger_rate,disto_tone,filter_on_off,delay_feedback,delay_intensity,flanger_on_off,reverb_bright,filter_resonance,flanger_mode,disto_on_off,filter_mode_LBF_HPF,filter_frequency
7.24409448819,0.708661417323,7.00787401575,5.82677165354,"on","off",1.81102362205,1.65354330709,6.45669291339,"off",6.37795275591,5.74803149606,"off",7.24409448819,4.25196850394,"pitchmod","on",5.35433070866,5.35433070866
6.22047244094,1.1811023622,3.46456692913,4.09448818898,"on","off",2.75590551181,6.14173228346,7.48031496063,"on",5.90551181102,8.34645669291,"on",5.27559055118,7.71653543307,"chorus","on",0.472440944882,3.85826771654
6.69291338583,0.551181102362,1.10236220472,4.96062992126,"off","on",6.69291338583,5.74803149606,5.43307086614,"on",8.66141732283,0.236220472441,"on",5.5905511811,7.00787401575,"flanger","off",7.48031496063,5.51181102362
2.44094488189,1.96850393701,7.63779527559,7.32283464567,"on","off",2.83464566929,3.85826771654,8.42519685039,"on",0.236220472441,7.63779527559,"on",3.38582677165,0.236220472441,"pitchmod","off",2.99212598425,5.03937007874
8.03149606299,4.8031496063,8.89763779528,5.03937007874,"on","off",3.14960629921,8.42519685039,10.0,"on",7.55905511811,1.88976377953,"off",9.6062992126,1.49606299213,"chorus","off",6.61417322835,4.33070866142
3.22834645669,0.0787401574803,1.1811023622,9.68503937008,"off","on",4.4094488189,1.1811023622,1.73228346457,"off",10.0,6.22047244094,"off",8.03149606299,2.75590551181,"chorus","off",4.96062992126,5.82677165354
0.551181102362,1.57480314961,0.629921259843,4.17322834646,"off","on",8.03149606299,7.08661417323,0.629921259843,"on",1.65354330709,0.551181102362,"off",2.28346456693,0.472440944882,"flanger","off",7.40157480315,6.61417322835
1.65354330709,2.59842519685,4.56692913386,8.18897637795,"on","on",2.28346456693,0.236220472441,6.85039370079,"on",9.29133858268,1.49606299213,"on",6.22047244094,9.44881889764,"pitchmod","on",4.09448818898,5.90551181102
2.67716535433,3.85826771654,9.13385826772,1.33858267717,"off","on",8.11023622047,3.07086614173,7.08661417323,"off",1.88976377953,7.40157480315,"on",1.81102362205,1.10236220472,"pitchmod","off",3.54330708661,3.46456692913
5.35433070866,3.93700787402,0.157480314961,1.81102362205,"on","on",3.38582677165,7.79527559055,1.88976377953,"off",1.1811023622,9.84251968504,"on",0.708661417323,6.22047244094,"pitchmod","on",1.25984251969,3.38582677165
1.57480314961,3.85826771654,0.551181102362,5.9842519685,"off","off",4.72440944882,1.33858267717,7.00787401575,"on",5.82677165354,7.79527559055,"on",9.6062992126,9.37007874016,"chorus","on",8.18897637795,4.0157480315
3.30708661417,4.25196850394,1.02362204724,9.05511811024,"on","off",2.99212598425,4.56692913386,6.85039370079,"on",3.14960629921,1.41732283465,"on",2.20472440945,7.79527559055,"chorus","on",6.92913385827,5.51181102362
3.77952755906,4.4094488189,8.50393700787,4.48818897638,"on","on",4.64566929134,5.9842519685,1.49606299213,"off",9.92125984252,3.70078740157,"on",1.25984251969,7.16535433071,"chorus","off",5.66929133858,3.62204724409
5.51181102362,3.85826771654,0.629921259843,1.1811023622,"off","on",8.89763779528,2.04724409449,6.69291338583,"off",7.87401574803,2.75590551181,"off",6.45669291339,7.95275590551,"pitchmod","on",7.48031496063,4.09448818898
2.36220472441,2.59842519685,1.57480314961,0.629921259843,"off","on",4.17322834646,8.74015748031,3.30708661417,"off",0.787401574803,0.787401574803,"on",7.24409448819,4.8031496063,"pitchmod","off",9.44881889764,6.53543307087
2.59842519685,3.14960629921,8.42519685039,8.89763779528,"on","on",3.70078740157,9.84251968504,6.37795275591,"off",4.33070866142,1.96850393701,"off",4.8031496063,1.33858267717,"chorus","on",6.61417322835,4.96062992126
9.68503937008,3.54330708661,5.11811023622,8.66141732283,"off","off",4.96062992126,6.61417322835,7.24409448819,"on",3.30708661417,0.708661417323,"on",2.75590551181,5.90551181102,"pitchmod","on",2.44094488189,4.56692913386
1.02362204724,4.33070866142,5.74803149606,5.27559055118,"on","on",7.40157480315,8.58267716535,8.26771653543,"off",1.49606299213,4.72440944882,"on",8.42519685039,0.314960629921,"pitchmod","on",0.708661417323,4.96062992126
5.43307086614,0.708661417323,2.67716535433,5.90551181102,"on","off",7.79527559055,8.18897637795,5.27559055118,"on",5.90551181102,4.0157480315,"on",10.0,5.90551181102,"chorus","off",5.74803149606,6.06299212598
0.787401574803,5.03937007874,0.629921259843,1.73228346457,"on","on",3.70078740157,4.09448818898,3.30708661417,"off",7.48031496063,7.95275590551,"off",8.03149606299,1.25984251969,"pitchmod","off",8.11023622047,3.30708661417
5.11811023622,1.73228346457,6.14173228346,8.18897637795,"off","on",6.06299212598,4.96062992126,1.1811023622,"on",0.472440944882,5.66929133858,"off",2.04724409449,6.92913385827,"flanger","on",0.866141732283,5.9842519685
3.85826771654,1.25984251969,2.28346456693,2.83464566929,"off","on",5.9842519685,7.63779527559,2.59842519685,"on",0.472440944882,4.33070866142,"off",0.393700787402,2.20472440945,"flanger","on",3.07086614173,6.45669291339
1.96850393701,2.04724409449,8.42519685039,9.2125984252,"off","off",5.9842519685,8.58267716535,1.49606299213,"off",7.00787401575,6.45669291339,"on",6.69291338583,2.59842519685,"flanger","off",6.06299212598,4.56692913386
7.79527559055,0.629921259843,0.866141732283,6.85039370079,"on","on",4.17322834646,2.83464566929,8.8188976378,"on",7.48031496063,0.393700787402,"off",0.866141732283,3.93700787402,"pitchmod","on",7.79527559055,5.51181102362
1.73228346457,3.07086614173,1.81102362205,5.9842519685,"off","off",2.12598425197,9.76377952756,4.4094488189,"off",4.48818897638,7.00787401575,"on",7.63779527559,0.393700787402,"pitchmod","off",9.37007874016,6.22047244094
6.45669291339,1.65354330709,2.20472440945,6.14173228346,"on","off",8.89763779528,1.41732283465,7.00787401575,"off",6.14173228346,0.0,"on",0.236220472441,7.87401574803,"chorus","on",8.18897637795,5.1968503937
7.40157480315,3.77952755906,4.56692913386,7.32283464567,"on","off",2.51968503937,5.74803149606,8.50393700787,"on",2.67716535433,2.12598425197,"off",3.46456692913,0.629921259843,"flanger","off",9.52755905512,5.11811023622
8.42519685039,2.75590551181,9.68503937008,4.96062992126,"on","off",0.787401574803,5.51181102362,9.84251968504,"on",3.07086614173,4.88188976378,"on",2.83464566929,5.1968503937,"pitchmod","on",6.29921259843,4.48818897638
6.29921259843,3.30708661417,6.14173228346,9.6062992126,"on","off",5.66929133858,4.64566929134,2.91338582677,"on",6.22047244094,0.472440944882,"off",2.99212598425,3.77952755906,"pitchmod","off",7.16535433071,5.82677165354
1.41732283465,2.44094488189,4.17322834646,6.85039370079,"on","off",3.70078740157,4.8031496063,7.55905511811,"on",4.8031496063,7.40157480315,"off",6.06299212598,4.96062992126,"pitchmod","on",9.76377952756,5.03937007874
7.32283464567,4.09448818898,1.33858267717,2.75590551181,"on","off",5.74803149606,0.314960629921,2.28346456693,"on",9.76377952756,2.91338582677,"off",8.34645669291,1.1811023622,"flanger","off",4.17322834646,4.56692913386
7.24409448819,4.4094488189,1.65354330709,2.20472440945,"on","on",1.41732283465,6.22047244094,6.53543307087,"off",6.45669291339,3.70078740157,"off",1.41732283465,5.1968503937,"flanger","off",10.0,6.29921259843
0.157480314961,1.65354330709,4.17322834646,2.12598425197,"off","on",4.88188976378,1.73228346457,9.68503937008,"off",7.48031496063,0.708661417323,"off",2.44094488189,7.55905511811,"chorus","on",2.75590551181,5.1968503937
7.00787401575,1.65354330709,5.43307086614,4.72440944882,"off","off",6.53543307087,2.75590551181,6.85039370079,"on",1.57480314961,2.59842519685,"on",0.866141732283,7.79527559055,"pitchmod","on",9.37007874016,6.29921259843
0.944881889764,2.83464566929,7.95275590551,5.03937007874,"off","on",5.43307086614,0.787401574803,7.48031496063,"on",4.72440944882,8.58267716535,"on",9.44881889764,0.0,"chorus","on",1.02362204724,4.33070866142
7.95275590551,1.73228346457,1.73228346457,5.90551181102,"on","on",4.33070866142,3.14960629921,4.72440944882,"off",5.5905511811,5.82677165354,"off",6.53543307087,9.2125984252,"flanger","on",8.18897637795,5.90551181102
7.87401574803,1.33858267717,7.32283464567,8.42519685039,"on","off",4.25196850394,1.33858267717,6.22047244094,"off",0.708661417323,9.13385826772,"on",1.10236220472,7.00787401575,"chorus","off",9.84251968504,4.48818897638
3.85826771654,4.4094488189,8.26771653543,1.96850393701,"on","on",1.02362204724,1.88976377953,6.45669291339,"off",1.88976377953,7.40157480315,"on",3.62204724409,2.67716535433,"pitchmod","on",7.79527559055,4.56692913386
9.44881889764,4.8031496063,7.16535433071,0.472440944882,"on","on",5.74803149606,3.85826771654,9.6062992126,"off",3.30708661417,6.92913385827,"on",4.48818897638,6.85039370079,"pitchmod","off",4.56692913386,4.48818897638
9.92125984252,2.04724409449,0.472440944882,0.629921259843,"on","on",4.96062992126,4.72440944882,8.58267716535,"on",0.157480314961,9.6062992126,"on",1.33858267717,6.37795275591,"chorus","off",7.63779527559,4.25196850394
5.74803149606,4.88188976378,8.03149606299,1.02362204724,"off","on",2.12598425197,4.96062992126,3.93700787402,"off",8.8188976378,7.08661417323,"on",5.5905511811,9.92125984252,"chorus","on",1.73228346457,5.1968503937
4.0157480315,2.59842519685,7.71653543307,6.69291338583,"off","on",3.62204724409,2.83464566929,7.32283464567,"off",8.34645669291,6.29921259843,"on",5.5905511811,7.71653543307,"flanger","off",2.59842519685,6.61417322835
6.37795275591,1.81102362205,3.54330708661,4.33070866142,"off","off",4.96062992126,4.8031496063,7.55905511811,"off",7.40157480315,5.11811023622,"on",4.72440944882,9.76377952756,"pitchmod","on",0.472440944882,4.48818897638
3.38582677165,3.62204724409,7.95275590551,3.77952755906,"on","off",7.40157480315,0.787401574803,7.87401574803,"off",3.77952755906,8.42519685039,"off",9.37007874016,3.07086614173,"chorus","on",6.77165354331,5.74803149606
7.32283464567,1.41732283465,1.10236220472,2.91338582677,"on","off",4.64566929134,9.05511811024,6.29921259843,"off",7.08661417323,1.25984251969,"off",3.14960629921,7.24409448819,"flanger","on",4.17322834646,3.70078740157
0.629921259843,3.62204724409,1.25984251969,9.68503937008,"off","off",0.0787401574803,5.90551181102,2.36220472441,"on",4.64566929134,2.44094488189,"off",9.29133858268,6.53543307087,"chorus","off",5.43307086614,3.62204724409
1.57480314961,0.551181102362,3.93700787402,0.866141732283,"off","on",2.36220472441,2.12598425197,4.25196850394,"on",7.24409448819,5.1968503937,"off",4.56692913386,8.74015748031,"chorus","on",6.29921259843,5.66929133858
0.708661417323,0.629921259843,6.29921259843,6.29921259843,"off","on",8.97637795276,6.61417322835,5.03937007874,"on",0.551181102362,3.38582677165,"on",1.41732283465,3.38582677165,"flanger","off",7.00787401575,4.72440944882
4.56692913386,4.4094488189,8.50393700787,0.944881889764,"on","off",1.73228346457,6.14173228346,7.24409448819,"on",3.22834645669,2.20472440945,"off",0.472440944882,2.28346456693,"flanger","off",9.37007874016,4.48818897638
3.85826771654,3.85826771654,7.00787401575,8.8188976378,"off","on",5.35433070866,9.44881889764,8.34645669291,"off",8.11023622047,3.70078740157,"off",9.92125984252,9.05511811024,"flanger","on",4.88188976378,3.46456692913
8.58267716535,1.41732283465,4.0157480315,7.95275590551,"off","off",3.30708661417,7.40157480315,9.05511811024,"off",2.12598425197,8.89763779528,"on",4.33070866142,0.551181102362,"chorus","off",9.05511811024,3.30708661417
8.89763779528,1.41732283465,0.393700787402,6.85039370079,"off","off",3.70078740157,4.48818897638,0.787401574803,"off",2.28346456693,0.0787401574803,"off",4.64566929134,2.04724409449,"flanger","off",8.97637795276,4.96062992126
1.10236220472,4.0157480315,4.8031496063,5.66929133858,"on","off",2.04724409449,8.03149606299,5.51181102362,"off",2.12598425197,0.0787401574803,"off",7.63779527559,7.16535433071,"flanger","off",9.6062992126,3.54330708661
3.30708661417,2.20472440945,1.10236220472,3.85826771654,"on","on",3.85826771654,7.63779527559,4.8031496063,"off",6.92913385827,2.51968503937,"off",3.38582677165,1.65354330709,"chorus","on",3.85826771654,4.4094488189
2.91338582677,3.38582677165,5.27559055118,7.00787401575,"off","off",8.89763779528,5.66929133858,5.27559055118,"off",7.00787401575,3.38582677165,"on",9.52755905512,1.65354330709,"pitchmod","on",7.87401574803,3.30708661417
9.52755905512,2.75590551181,4.09448818898,5.82677165354,"off","on",1.1811023622,7.55905511811,4.33070866142,"on",9.92125984252,1.81102362205,"on",3.54330708661,9.37007874016,"pitchmod","on",6.14173228346,6.37795275591
6.77165354331,0.629921259843,4.96062992126,7.40157480315,"off","on",5.82677165354,7.16535433071,6.69291338583,"off",10.0,4.17322834646,"on",6.06299212598,3.30708661417,"chorus","on",4.72440944882,4.96062992126
1.88976377953,4.72440944882,3.30708661417,2.28346456693,"off","on",7.08661417323,8.11023622047,7.24409448819,"off",7.32283464567,0.866141732283,"on",5.1968503937,0.866141732283,"flanger","on",9.76377952756,5.27559055118
3.38582677165,0.944881889764,6.85039370079,0.787401574803,"on","on",5.74803149606,9.13385826772,4.96062992126,"off",8.18897637795,9.92125984252,"on",5.5905511811,0.944881889764,"flanger","on",4.25196850394,5.66929133858
9.52755905512,4.33070866142,9.92125984252,8.03149606299,"on","on",0.866141732283,0.157480314961,9.05511811024,"on",8.18897637795,7.24409448819,"off",8.66141732283,7.00787401575,"chorus","off",3.38582677165,6.06299212598
10.0,4.0157480315,7.79527559055,5.5905511811,"off","on",6.53543307087,9.92125984252,7.48031496063,"on",9.6062992126,4.0157480315,"off",3.70078740157,9.84251968504,"pitchmod","on",1.73228346457,4.72440944882
9.52755905512,2.75590551181,5.82677165354,2.59842519685,"off","off",3.54330708661,4.96062992126,0.393700787402,"on",3.30708661417,9.76377952756,"off",4.09448818898,0.944881889764,"pitchmod","on",6.45669291339,5.82677165354
8.11023622047,1.02362204724,7.55905511811,1.88976377953,"on","off",6.53543307087,0.944881889764,8.8188976378,"off",2.91338582677,3.22834645669,"on",8.50393700787,5.35433070866,"flanger","off",1.88976377953,4.17322834646
6.22047244094,0.157480314961,1.33858267717,3.77952755906,"off","off",1.49606299213,2.67716535433,3.85826771654,"on",2.12598425197,9.2125984252,"on",6.22047244094,7.32283464567,"pitchmod","on",7.24409448819,6.06299212598
3.14960629921,2.75590551181,6.14173228346,9.76377952756,"off","on",2.44094488189,2.67716535433,7.95275590551,"on",5.5905511811,2.59842519685,"on",2.51968503937,4.8031496063,"flanger","on",8.18897637795,5.35433070866
5.9842519685,2.44094488189,6.22047244094,1.49606299213,"off","on",8.97637795276,1.57480314961,1.33858267717,"on",7.48031496063,6.61417322835,"on",4.17322834646,9.44881889764,"pitchmod","off",4.4094488189,3.77952755906
7.55905511811,0.0,0.314960629921,0.708661417323,"on","on",2.04724409449,6.06299212598,7.48031496063,"off",0.393700787402,8.58267716535,"on",8.58267716535,10.0,"flanger","on",5.82677165354,4.88188976378
4.56692913386,4.72440944882,9.52755905512,8.34645669291,"off","on",1.96850393701,2.20472440945,9.76377952756,"off",7.32283464567,0.866141732283,"off",6.06299212598,0.866141732283,"flanger","on",7.71653543307,4.48818897638
4.8031496063,0.787401574803,0.157480314961,2.44094488189,"off","on",9.52755905512,3.46456692913,3.22834645669,"on",1.10236220472,1.96850393701,"on",5.9842519685,3.62204724409,"pitchmod","off",5.03937007874,5.66929133858
2.44094488189,0.629921259843,1.65354330709,1.25984251969,"off","off",0.0787401574803,4.48818897638,7.24409448819,"off",7.63779527559,3.62204724409,"on",9.6062992126,8.18897637795,"flanger","on",7.24409448819,3.70078740157
6.37795275591,3.46456692913,9.6062992126,8.50393700787,"off","off",1.1811023622,4.48818897638,9.44881889764,"on",8.8188976378,0.0787401574803,"on",3.70078740157,3.38582677165,"flanger","off",1.88976377953,5.5905511811
8.58267716535,3.70078740157,7.48031496063,4.64566929134,"off","on",5.82677165354,4.8031496063,7.87401574803,"on",0.0787401574803,5.43307086614,"off",2.28346456693,5.74803149606,"pitchmod","on",6.92913385827,5.82677165354
1.49606299213,4.8031496063,6.69291338583,3.38582677165,"on","off",5.82677165354,1.02362204724,2.51968503937,"off",7.32283464567,2.36220472441,"off",1.33858267717,3.62204724409,"chorus","off",5.1968503937,5.90551181102
2.91338582677,3.14960629921,9.52755905512,6.37795275591,"off","off",1.49606299213,0.236220472441,7.71653543307,"on",4.25196850394,6.53543307087,"off",5.82677165354,3.07086614173,"flanger","off",2.83464566929,4.96062992126
7.24409448819,2.20472440945,9.37007874016,4.56692913386,"off","on",7.48031496063,8.66141732283,9.68503937008,"on",2.20472440945,7.95275590551,"off",9.76377952756,1.57480314961,"chorus","on",6.37795275591,5.11811023622
9.52755905512,4.33070866142,4.09448818898,8.66141732283,"off","off",1.33858267717,7.48031496063,1.88976377953,"on",5.74803149606,7.55905511811,"on",2.36220472441,0.0,"chorus","on",3.14960629921,3.85826771654
7.71653543307,0.708661417323,0.157480314961,2.20472440945,"off","on",2.91338582677,8.03149606299,1.65354330709,"on",4.4094488189,7.40157480315,"off",7.55905511811,5.1968503937,"chorus","on",10.0,5.82677165354
7.95275590551,0.787401574803,6.45669291339,4.88188976378,"off","on",8.74015748031,7.79527559055,7.00787401575,"on",6.06299212598,3.85826771654,"on",0.0787401574803,3.93700787402,"chorus","off",2.20472440945,5.43307086614
4.48818897638,2.28346456693,3.77952755906,1.88976377953,"off","off",9.92125984252,9.29133858268,7.00787401575,"off",8.42519685039,2.44094488189,"off",1.96850393701,3.70078740157,"flanger","on",7.95275590551,6.06299212598
2.28346456693,0.787401574803,6.85039370079,1.1811023622,"off","on",7.24409448819,2.36220472441,2.12598425197,"on",8.66141732283,3.70078740157,"on",7.40157480315,4.8031496063,"pitchmod","on",3.07086614173,5.1968503937
8.66141732283,0.708661417323,2.91338582677,9.76377952756,"on","off",10.0,2.67716535433,1.25984251969,"on",1.02362204724,6.06299212598,"on",7.79527559055,5.90551181102,"flanger","on",5.35433070866,4.72440944882
