filter_sustain,amp_sustain,lfo1_amount,osc1_pulse_width,amp_decay,lfo1_rate,filter_cutoff,lfo1_destination,osc2_wave,osc2_volume,amp_attack,osc1_volume,filter_resonance,filter_attack,filter_decay,osc1_wave
8.26771653543,8.50393700787,5.9842519685,1.96850393701,3.70078740157,1.96850393701,2.28346456693,"OSC1PITCH","Triangle",4.88188976378,2.75590551181,0.551181102362,0.708661417323,4.17322834646,3.62204724409,"Noise"
2.12598425197,8.42519685039,1.41732283465,2.91338582677,5.74803149606,5.35433070866,4.8031496063,"NOTHING","Triangle",7.71653543307,9.2125984252,9.76377952756,2.75590551181,6.61417322835,9.44881889764,"Noise"
1.81102362205,4.88188976378,8.11023622047,8.97637795276,9.13385826772,8.89763779528,1.25984251969,"LFO2RATE","Noise",1.02362204724,8.18897637795,2.44094488189,4.64566929134,1.88976377953,9.6062992126,"Saw"
6.61417322835,6.69291338583,6.29921259843,5.35433070866,8.8188976378,5.11811023622,2.99212598425,"OSC2PITCH","Sine",6.69291338583,7.71653543307,2.36220472441,3.14960629921,4.72440944882,1.33858267717,"Noise"
3.62204724409,0.787401574803,3.62204724409,7.48031496063,9.44881889764,3.07086614173,1.1811023622,"NOTHING","Pulse",8.42519685039,4.4094488189,6.14173228346,4.4094488189,5.74803149606,2.67716535433,"Noise"
5.43307086614,6.69291338583,1.49606299213,8.03149606299,9.2125984252,5.43307086614,5.90551181102,"FM","Noise",8.18897637795,4.0157480315,8.97637795276,5.1968503937,10.0,8.50393700787,"Pulse"
2.12598425197,9.44881889764,6.45669291339,4.0157480315,8.58267716535,1.88976377953,8.97637795276,"FM","Pulse",2.28346456693,7.79527559055,1.02362204724,4.25196850394,2.20472440945,3.46456692913,"Saw"
9.05511811024,2.12598425197,8.18897637795,3.14960629921,2.12598425197,7.00787401575,7.55905511811,"OSC2PITCH","Noise",9.44881889764,4.72440944882,4.48818897638,3.62204724409,1.25984251969,2.59842519685,"Pulse"
3.85826771654,7.40157480315,8.8188976378,5.82677165354,7.48031496063,3.70078740157,4.56692913386,"OSC1PITCH","Pulse",8.89763779528,7.87401574803,0.708661417323,4.64566929134,2.44094488189,2.51968503937,"Pulse"
7.87401574803,2.67716535433,1.88976377953,4.33070866142,1.1811023622,1.88976377953,0.629921259843,"PW","Triangle",2.12598425197,0.866141732283,9.44881889764,2.91338582677,2.20472440945,5.74803149606,"Saw"
4.48818897638,9.2125984252,7.24409448819,7.48031496063,0.0787401574803,0.314960629921,0.0787401574803,"LFO2RATE","Sine",2.44094488189,3.07086614173,9.2125984252,1.96850393701,2.83464566929,4.4094488189,"Noise"
4.48818897638,7.32283464567,1.02362204724,4.48818897638,6.14173228346,5.51181102362,4.96062992126,"LFO2RATE","Saw",9.37007874016,7.79527559055,5.03937007874,6.61417322835,8.18897637795,0.314960629921,"Saw"
0.551181102362,7.79527559055,1.1811023622,4.09448818898,0.0787401574803,5.9842519685,6.61417322835,"FILTER","Sine",2.99212598425,5.90551181102,9.68503937008,2.75590551181,1.81102362205,1.88976377953,"Saw"
4.25196850394,2.28346456693,2.75590551181,5.5905511811,2.75590551181,9.29133858268,2.99212598425,"FM","Pulse",3.07086614173,5.27559055118,2.36220472441,9.52755905512,8.50393700787,4.8031496063,"Saw"
8.11023622047,3.38582677165,8.58267716535,7.48031496063,3.62204724409,8.34645669291,3.22834645669,"OSC1PITCH","Noise",2.67716535433,0.787401574803,6.85039370079,6.06299212598,2.12598425197,1.73228346457,"Noise"
8.97637795276,0.629921259843,2.67716535433,6.29921259843,1.25984251969,7.32283464567,3.07086614173,"FILTER","Pulse",2.99212598425,0.472440944882,8.26771653543,2.75590551181,8.42519685039,4.8031496063,"Pulse"
2.36220472441,2.20472440945,0.866141732283,6.37795275591,3.77952755906,2.51968503937,8.11023622047,"OSC1PITCH","Saw",2.44094488189,3.30708661417,2.12598425197,1.73228346457,9.52755905512,1.57480314961,"Saw"
1.49606299213,8.74015748031,7.79527559055,6.61417322835,4.72440944882,9.52755905512,2.99212598425,"PW","Triangle",2.28346456693,4.33070866142,3.77952755906,2.51968503937,1.96850393701,1.1811023622,"Saw"
6.22047244094,3.46456692913,1.33858267717,0.866141732283,5.5905511811,3.07086614173,9.52755905512,"OSC2PITCH","Saw",4.8031496063,3.46456692913,7.48031496063,2.59842519685,5.90551181102,4.88188976378,"Noise"
1.1811023622,0.236220472441,4.48818897638,4.4094488189,3.54330708661,9.37007874016,2.67716535433,"LFO2RATE","Sine",7.87401574803,2.12598425197,5.51181102362,5.82677165354,1.57480314961,2.12598425197,"Noise"
5.11811023622,8.74015748031,3.46456692913,6.45669291339,9.68503937008,7.63779527559,3.62204724409,"PW","Noise",5.27559055118,5.35433070866,2.44094488189,5.27559055118,6.53543307087,0.0787401574803,"Noise"
6.37795275591,2.20472440945,8.26771653543,5.66929133858,8.89763779528,3.70078740157,9.13385826772,"FM","Sine",7.55905511811,4.88188976378,3.70078740157,2.28346456693,8.8188976378,3.85826771654,"Pulse"
0.708661417323,0.629921259843,4.72440944882,8.74015748031,7.79527559055,1.88976377953,8.89763779528,"OSC2PITCH","Triangle",2.12598425197,8.34645669291,4.72440944882,7.08661417323,2.20472440945,8.89763779528,"Saw"
2.44094488189,0.236220472441,3.54330708661,1.57480314961,6.85039370079,7.55905511811,1.65354330709,"NOTHING","Triangle",3.62204724409,3.85826771654,1.1811023622,10.0,4.25196850394,1.1811023622,"Saw"
9.76377952756,4.56692913386,1.57480314961,4.48818897638,5.1968503937,5.35433070866,0.629921259843,"PW","Saw",9.2125984252,1.96850393701,0.708661417323,8.97637795276,1.41732283465,2.75590551181,"Pulse"
1.73228346457,1.02362204724,5.51181102362,8.18897637795,6.53543307087,5.51181102362,5.43307086614,"OSC2PITCH","Noise",0.629921259843,6.61417322835,6.53543307087,1.10236220472,4.33070866142,7.87401574803,"Noise"
7.87401574803,3.85826771654,3.07086614173,0.0787401574803,9.92125984252,6.92913385827,1.49606299213,"OSC1PITCH","Saw",1.02362204724,9.6062992126,1.57480314961,6.77165354331,4.48818897638,1.96850393701,"Saw"
0.708661417323,7.24409448819,0.629921259843,0.629921259843,5.35433070866,8.97637795276,3.14960629921,"OSC1PITCH","Triangle",4.88188976378,0.866141732283,3.46456692913,9.2125984252,0.314960629921,2.12598425197,"Pulse"
6.92913385827,1.1811023622,4.25196850394,7.55905511811,1.57480314961,7.79527559055,7.32283464567,"FM","Sine",3.22834645669,4.72440944882,9.05511811024,2.91338582677,1.96850393701,3.07086614173,"Noise"
9.37007874016,9.92125984252,2.67716535433,8.03149606299,5.27559055118,4.8031496063,8.18897637795,"OSC1PITCH","Triangle",5.5905511811,7.87401574803,8.50393700787,4.88188976378,7.55905511811,5.03937007874,"Saw"
6.29921259843,7.32283464567,4.64566929134,9.37007874016,7.40157480315,8.74015748031,9.52755905512,"OSC2PITCH","Sine",5.43307086614,4.64566929134,8.50393700787,8.34645669291,9.2125984252,4.8031496063,"Noise"
1.49606299213,8.8188976378,6.69291338583,3.46456692913,3.70078740157,9.92125984252,7.48031496063,"FM","Noise",5.35433070866,7.55905511811,8.66141732283,3.30708661417,0.157480314961,5.1968503937,"Noise"
2.20472440945,4.0157480315,1.96850393701,1.73228346457,4.4094488189,9.6062992126,9.37007874016,"OSC1PITCH","Noise",5.1968503937,1.1811023622,1.88976377953,5.82677165354,0.314960629921,7.24409448819,"Pulse"
4.8031496063,3.93700787402,1.73228346457,0.551181102362,7.16535433071,6.22047244094,2.67716535433,"LFO2RATE","Triangle",4.64566929134,0.708661417323,2.12598425197,3.22834645669,8.74015748031,9.52755905512,"Noise"
9.76377952756,0.0787401574803,3.38582677165,6.61417322835,9.84251968504,1.25984251969,8.18897637795,"LFO2RATE","Saw",6.92913385827,1.57480314961,1.81102362205,0.0,9.6062992126,8.34645669291,"Saw"
3.77952755906,4.72440944882,7.95275590551,1.02362204724,7.00787401575,3.62204724409,3.62204724409,"NOTHING","Saw",8.89763779528,9.6062992126,6.29921259843,7.16535433071,10.0,4.88188976378,"Pulse"
0.787401574803,7.87401574803,4.72440944882,2.04724409449,2.59842519685,2.28346456693,1.10236220472,"OSC2PITCH","Triangle",1.02362204724,0.866141732283,3.22834645669,5.9842519685,2.51968503937,1.02362204724,"Saw"
5.5905511811,6.85039370079,4.0157480315,8.11023622047,9.05511811024,9.13385826772,5.5905511811,"LFO2RATE","Sine",2.51968503937,7.55905511811,3.77952755906,2.83464566929,9.92125984252,4.64566929134,"Noise"
6.29921259843,2.36220472441,6.92913385827,0.944881889764,2.36220472441,0.787401574803,0.944881889764,"OSC2PITCH","Triangle",8.74015748031,2.20472440945,6.77165354331,1.33858267717,3.30708661417,5.43307086614,"Noise"
7.55905511811,5.43307086614,8.74015748031,8.03149606299,2.91338582677,2.28346456693,9.13385826772,"OSC2PITCH","Noise",8.03149606299,3.46456692913,3.07086614173,4.25196850394,1.57480314961,6.85039370079,"Noise"
5.27559055118,10.0,7.24409448819,0.551181102362,0.944881889764,4.48818897638,6.29921259843,"LFO2RATE","Triangle",1.10236220472,3.54330708661,4.0157480315,4.17322834646,7.63779527559,3.85826771654,"Saw"
1.57480314961,5.51181102362,3.93700787402,6.77165354331,4.72440944882,5.5905511811,9.68503937008,"FM","Noise",5.03937007874,8.18897637795,1.88976377953,1.73228346457,6.53543307087,5.82677165354,"Pulse"
0.944881889764,4.96062992126,7.55905511811,6.37795275591,5.35433070866,4.4094488189,1.96850393701,"NOTHING","Pulse",1.49606299213,7.40157480315,2.51968503937,1.57480314961,1.96850393701,2.99212598425,"Noise"
7.00787401575,0.0787401574803,8.97637795276,3.14960629921,0.0787401574803,2.75590551181,0.314960629921,"PW","Pulse",9.52755905512,8.58267716535,2.36220472441,1.33858267717,2.59842519685,1.73228346457,"Noise"
9.68503937008,1.65354330709,4.96062992126,7.24409448819,4.72440944882,7.79527559055,4.8031496063,"OSC1PITCH","Triangle",0.629921259843,1.02362204724,8.66141732283,1.96850393701,1.73228346457,0.314960629921,"Saw"
4.17322834646,8.03149606299,9.29133858268,4.0157480315,3.46456692913,6.06299212598,8.03149606299,"NOTHING","Pulse",7.40157480315,5.5905511811,3.38582677165,7.87401574803,5.27559055118,1.96850393701,"Noise"
4.64566929134,4.64566929134,9.84251968504,4.17322834646,9.13385826772,3.54330708661,8.18897637795,"OSC1PITCH","Noise",3.93700787402,4.8031496063,9.92125984252,6.61417322835,8.8188976378,0.944881889764,"Saw"
7.87401574803,8.97637795276,10.0,0.157480314961,9.52755905512,7.08661417323,0.944881889764,"OSC2PITCH","Sine",4.17322834646,1.10236220472,3.70078740157,7.95275590551,1.96850393701,0.787401574803,"Noise"
3.22834645669,5.74803149606,2.20472440945,4.48818897638,1.25984251969,5.35433070866,7.95275590551,"OSC2PITCH","Pulse",0.944881889764,4.8031496063,4.25196850394,5.5905511811,4.4094488189,4.4094488189,"Pulse"
6.14173228346,5.5905511811,6.53543307087,5.90551181102,4.72440944882,0.708661417323,6.92913385827,"OSC1PITCH","Triangle",3.77952755906,5.82677165354,6.22047244094,6.29921259843,2.44094488189,7.95275590551,"Saw"
5.66929133858,5.66929133858,3.62204724409,10.0,3.70078740157,3.70078740157,2.91338582677,"OSC2PITCH","Sine",3.46456692913,1.41732283465,0.944881889764,6.06299212598,6.69291338583,8.34645669291,"Pulse"
1.25984251969,6.92913385827,1.10236220472,3.14960629921,3.22834645669,2.44094488189,1.1811023622,"OSC2PITCH","Sine",0.236220472441,1.65354330709,2.44094488189,7.87401574803,1.88976377953,9.05511811024,"Noise"
0.314960629921,3.93700787402,4.33070866142,2.67716535433,5.90551181102,2.20472440945,2.99212598425,"NOTHING","Noise",3.93700787402,3.38582677165,7.87401574803,3.14960629921,4.48818897638,3.07086614173,"Pulse"
6.37795275591,9.13385826772,9.13385826772,9.84251968504,0.866141732283,0.551181102362,1.02362204724,"LFO2RATE","Saw",0.866141732283,2.75590551181,0.866141732283,8.34645669291,4.0157480315,1.25984251969,"Pulse"
8.66141732283,7.55905511811,5.11811023622,5.90551181102,9.52755905512,1.88976377953,3.93700787402,"PW","Noise",9.52755905512,7.08661417323,4.0157480315,2.51968503937,7.55905511811,5.27559055118,"Saw"
6.85039370079,6.29921259843,5.74803149606,9.92125984252,6.06299212598,0.551181102362,2.99212598425,"FILTER","Pulse",5.66929133858,7.08661417323,7.55905511811,3.77952755906,0.393700787402,5.82677165354,"Pulse"
0.787401574803,9.13385826772,0.0787401574803,8.97637795276,7.55905511811,3.14960629921,7.48031496063,"OSC2PITCH","Noise",4.88188976378,0.0787401574803,7.87401574803,5.82677165354,5.82677165354,5.5905511811,"Pulse"
6.45669291339,4.56692913386,7.40157480315,4.72440944882,2.91338582677,6.22047244094,3.77952755906,"FILTER","Triangle",1.25984251969,3.38582677165,0.787401574803,9.13385826772,3.07086614173,6.69291338583,"Pulse"
9.44881889764,9.37007874016,6.06299212598,8.74015748031,8.74015748031,4.8031496063,7.24409448819,"FILTER","Saw",8.66141732283,1.96850393701,3.70078740157,7.48031496063,8.66141732283,0.393700787402,"Saw"
5.5905511811,8.26771653543,8.42519685039,2.12598425197,1.10236220472,4.17322834646,8.03149606299,"OSC1PITCH","Sine",9.92125984252,3.54330708661,1.81102362205,5.11811023622,4.56692913386,4.33070866142,"Pulse"
1.88976377953,3.54330708661,1.02362204724,7.55905511811,7.32283464567,9.68503937008,1.10236220472,"OSC1PITCH","Noise",7.08661417323,9.92125984252,6.45669291339,5.90551181102,0.236220472441,6.14173228346,"Noise"
0.472440944882,3.70078740157,9.37007874016,1.49606299213,1.02362204724,9.29133858268,6.06299212598,"FILTER","Pulse",7.63779527559,2.44094488189,1.88976377953,5.9842519685,0.393700787402,4.09448818898,"Pulse"
9.76377952756,2.20472440945,0.787401574803,0.0787401574803,3.22834645669,5.11811023622,9.05511811024,"LFO2RATE","Sine",9.13385826772,0.0787401574803,8.66141732283,0.551181102362,0.157480314961,3.62204724409,"Noise"
2.67716535433,1.1811023622,7.16535433071,8.03149606299,3.54330708661,9.37007874016,9.76377952756,"OSC2PITCH","Pulse",6.53543307087,7.48031496063,8.66141732283,6.06299212598,1.02362204724,2.83464566929,"Noise"
9.76377952756,3.62204724409,6.45669291339,8.34645669291,6.45669291339,4.88188976378,10.0,"FILTER","Noise",9.29133858268,7.48031496063,3.46456692913,6.06299212598,0.944881889764,7.95275590551,"Noise"
3.30708661417,4.72440944882,3.77952755906,8.03149606299,6.37795275591,5.03937007874,6.37795275591,"NOTHING","Saw",0.629921259843,7.32283464567,6.45669291339,8.89763779528,9.76377952756,4.33070866142,"Saw"
9.92125984252,4.96062992126,1.57480314961,9.6062992126,3.30708661417,8.74015748031,5.74803149606,"NOTHING","Saw",9.44881889764,2.20472440945,1.25984251969,4.0157480315,0.393700787402,1.41732283465,"Noise"
4.96062992126,4.72440944882,3.22834645669,0.472440944882,2.28346456693,2.04724409449,4.56692913386,"NOTHING","Saw",2.99212598425,1.57480314961,1.81102362205,6.14173228346,1.73228346457,7.55905511811,"Saw"
0.472440944882,0.944881889764,4.33070866142,8.11023622047,7.24409448819,5.35433070866,5.1968503937,"FILTER","Saw",3.14960629921,7.08661417323,7.87401574803,7.71653543307,5.1968503937,9.76377952756,"Noise"
9.44881889764,3.54330708661,9.13385826772,1.10236220472,1.02362204724,3.93700787402,5.03937007874,"FILTER","Pulse",5.27559055118,5.27559055118,9.37007874016,9.92125984252,5.51181102362,10.0,"Noise"
5.74803149606,2.20472440945,8.03149606299,9.29133858268,1.10236220472,0.0,5.03937007874,"LFO2RATE","Noise",6.92913385827,9.2125984252,5.27559055118,7.00787401575,5.82677165354,7.79527559055,"Saw"
9.84251968504,1.10236220472,3.22834645669,4.96062992126,0.236220472441,3.38582677165,1.10236220472,"OSC1PITCH","Sine",7.08661417323,0.708661417323,8.74015748031,5.74803149606,7.79527559055,4.4094488189,"Pulse"
8.66141732283,7.24409448819,3.54330708661,0.393700787402,3.30708661417,6.29921259843,5.11811023622,"PW","Saw",4.0157480315,9.37007874016,4.17322834646,1.10236220472,3.38582677165,8.34645669291,"Noise"
1.96850393701,4.96062992126,2.04724409449,1.49606299213,9.52755905512,3.46456692913,3.46456692913,"OSC2PITCH","Pulse",2.67716535433,4.17322834646,3.70078740157,6.06299212598,8.74015748031,0.708661417323,"Noise"
3.93700787402,9.13385826772,6.61417322835,1.81102362205,0.157480314961,5.1968503937,9.44881889764,"LFO2RATE","Triangle",8.18897637795,5.11811023622,3.30708661417,7.79527559055,9.68503937008,9.44881889764,"Pulse"
7.24409448819,6.69291338583,6.53543307087,3.62204724409,2.75590551181,1.57480314961,2.99212598425,"LFO2RATE","Triangle",6.77165354331,5.35433070866,0.708661417323,8.03149606299,1.10236220472,0.551181102362,"Pulse"
0.708661417323,7.71653543307,4.56692913386,1.57480314961,9.76377952756,1.81102362205,6.37795275591,"FM","Sine",0.314960629921,3.14960629921,1.41732283465,0.0,1.02362204724,6.77165354331,"Pulse"
2.99212598425,1.81102362205,9.76377952756,4.56692913386,5.90551181102,2.12598425197,2.44094488189,"FILTER","Noise",0.708661417323,1.88976377953,2.67716535433,2.12598425197,5.5905511811,8.50393700787,"Pulse"
0.708661417323,9.37007874016,2.59842519685,0.393700787402,4.8031496063,5.51181102362,7.32283464567,"PW","Noise",6.85039370079,7.63779527559,2.20472440945,5.5905511811,0.866141732283,5.9842519685,"Saw"
0.866141732283,6.61417322835,6.37795275591,0.157480314961,3.07086614173,9.68503937008,3.70078740157,"PW","Sine",6.14173228346,4.96062992126,8.11023622047,9.52755905512,7.08661417323,1.10236220472,"Noise"
6.37795275591,0.157480314961,3.14960629921,1.65354330709,8.97637795276,2.75590551181,9.29133858268,"PW","Saw",6.69291338583,2.04724409449,2.20472440945,6.29921259843,8.26771653543,6.61417322835,"Pulse"
8.26771653543,2.36220472441,2.91338582677,1.33858267717,9.37007874016,8.42519685039,1.88976377953,"FILTER","Triangle",2.04724409449,1.49606299213,4.48818897638,6.29921259843,4.8031496063,0.787401574803,"Pulse"
0.157480314961,2.51968503937,0.944881889764,8.34645669291,5.9842519685,4.88188976378,2.75590551181,"LFO2RATE","Pulse",1.88976377953,4.33070866142,1.25984251969,8.34645669291,0.0787401574803,5.66929133858,"Pulse"
0.866141732283,6.37795275591,2.36220472441,1.33858267717,6.53543307087,8.58267716535,4.8031496063,"LFO2RATE","Triangle",9.05511811024,8.26771653543,3.54330708661,5.5905511811,1.33858267717,8.34645669291,"Noise"
3.70078740157,0.629921259843,9.29133858268,8.58267716535,9.52755905512,9.05511811024,6.29921259843,"NOTHING","Triangle",2.12598425197,1.96850393701,7.08661417323,8.8188976378,8.18897637795,3.30708661417,"Pulse"
8.18897637795,7.95275590551,0.866141732283,8.50393700787,3.22834645669,2.44094488189,7.55905511811,"FILTER","Triangle",2.51968503937,6.69291338583,6.69291338583,0.393700787402,5.03937007874,5.1968503937,"Pulse"
6.53543307087,6.61417322835,7.24409448819,1.02362204724,2.67716535433,7.24409448819,9.29133858268,"LFO2RATE","Sine",9.92125984252,2.75590551181,1.02362204724,5.74803149606,6.06299212598,3.14960629921,"Noise"
9.37007874016,7.40157480315,9.2125984252,6.53543307087,1.25984251969,8.89763779528,8.03149606299,"FM","Triangle",4.96062992126,6.77165354331,9.68503937008,5.66929133858,5.35433070866,7.48031496063,"Noise"
3.70078740157,0.629921259843,0.708661417323,4.48818897638,7.24409448819,0.0,0.944881889764,"LFO2RATE","Triangle",7.16535433071,9.84251968504,4.72440944882,5.5905511811,1.33858267717,5.27559055118,"Saw"
3.93700787402,2.28346456693,3.54330708661,9.68503937008,1.81102362205,1.88976377953,6.69291338583,"FM","Sine",9.37007874016,8.42519685039,4.09448818898,1.88976377953,8.34645669291,5.03937007874,"Pulse"
2.67716535433,1.57480314961,4.72440944882,4.72440944882,5.82677165354,9.6062992126,7.00787401575,"NOTHING","Triangle",2.67716535433,9.68503937008,1.81102362205,1.81102362205,3.93700787402,1.33858267717,"Pulse"
